Position,y,0,1,2,3,4,date,date_month
8159|478,0,"[8022, 8467, 6663]","[1437, 2153, 6876]","[1437, 2153, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-03-31,2022-03
4729|876,0,"[7456, 6527, 5406]","[4366, 5750, 3505]","[4366, 5750, 3505]","[4366, 5750, 3505]","[4366, 5750, 3505]",2022-03-28,2022-03
4729|362,0,"[5468, 6738, 9047]","[1607, 1742, 6026]","[1607, 1742, 6026]","[1607, 1742, 6026]","[1607, 1742, 6026]",2022-03-28,2022-03
4729|227,0,"[1484, 1185, 2134]","[36, 1251, 1062]","[36, 1251, 1062]","[36, 1251, 1062]","[36, 1251, 1062]",2022-03-28,2022-03
12000|681,0,"[2929, 2020, 2334]","[8002, 8652, 2334]","[2929, 2020, 2334]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-31,2022-03
453|679,0,"[4832, 2580, 2929]","[4832, 2580, 2929]","[6117, 2580, 2929]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-04,2022-04
12698|764,0,"[2363, 1374, 8631]","[2363, 1374, 2733]","[2363, 1374, 2733]","[2363, 1374, 2733]","[1179, 364, 1093]",2022-03-31,2022-03
251|679,0,"[4832, 2580, 3115]","[4832, 2580, 3115]","[4832, 2580, 5357]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-04-01,2022-04
2716|821,0,"[3491, 1314, 2756]","[205, 52, 430]","[205, 52, 430]","[205, 52, 430]","[205, 52, 430]",2022-03-27,2022-03
2433|78,1,"[2554, 2341, 2842]","[2554, 2341, 8907]","[9047, 2341, 2842]","[2554, 2341, 2842]","[2554, 2341, 2842]",2022-03-28,2022-03
259|477,0,"[312, 903, 1329]","[312, 903, 1329]","[312, 1437, 2153]","[1712, 2727, 3487]","[1712, 2727, 3487]",2022-03-27,2022-03
93|405,1,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]",2022-04,2022-04
4729|985,0,"[9047, 9047, 9047]","[1890, 2317, 333]","[1890, 2317, 333]","[1890, 2317, 333]","[1890, 2317, 333]",2022-03-28,2022-03
2341|408,0,"[830, 2176, 2658]","[830, 2176, 8593]","[830, 2176, 8593]","[891, 1989, 2339]","[891, 1989, 2339]",2022-03-31,2022-03
3847|478,0,"[903, 1329, 6663]","[903, 8437, 9047]","[903, 1329, 6663]","[2557, 3170, 6663]","[2727, 3487, 6876]",2022-03-28,2022-03
433|1191,0,"[521, 1753, 823]","[521, 1753, 823]","[1430, 3296, 1771]","[521, 1753, 823]","[521, 1753, 823]",2022-04,2022-04
292|478,0,"[903, 1329, 6663]","[1437, 2153, 6876]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-03-31,2022-03
4729|1156,0,"[9047, 9047, 9047]","[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]",2022-03-28,2022-03
2433|681,0,"[2929, 8272, 8010]","[3115, 1098, 376]","[2929, 6069, 6696]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-28,2022-03
13017|346,0,"[8088, 8356, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[1588, 3913, 3062]","[1477, 3478, 1800]",2022-04-01,2022-04
1738|190,0,"[1640, 96, 2494]","[774, 125, 2573]","[1640, 96, 2494]","[1640, 96, 2494]","[1640, 96, 2494]",2022-03-28,2022-03
10033|371,1,"[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4842, 3853, 2668]","[3510, 870, 466]",2022-04-01,2022-04
101|859,0,"[269, 428, 273]","[269, 428, 273]","[1156, 1218, 839]","[269, 428, 273]","[269, 428, 273]",2022-04,2022-04
4574|626,0,"[3758, 4588, 3642]","[3698, 3709, 2702]","[3698, 3709, 2702]","[3698, 3709, 2702]","[3698, 3709, 2702]",2022-03-31,2022-03
7585|883,1,"[1342, 1103, 860]","[1342, 1103, 860]","[1342, 1103, 860]","[1342, 1103, 860]","[1883, 817, 666]",2022-03-28,2022-03
8226|346,1,"[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[8663, 3478, 1800]","[1477, 3478, 1800]",2022-04,2022-04
12765|1102,1,"[7709, 7814, 6853]","[7709, 7814, 6853]","[7709, 7814, 6853]","[7709, 7814, 6853]","[2833, 4421, 1357]",2022-03-28,2022-03
4254|384,0,"[1433, 1630, 3091]","[219, 439, 702]","[1433, 1630, 3091]","[1433, 1630, 3091]","[1433, 1630, 3091]",2022-03-29,2022-03
8000|373,0,"[257, 1631, 1239]","[257, 1631, 8406]","[257, 1631, 1239]","[2668, 3110, 3798]","[2668, 3110, 3798]",2022-04-01,2022-04
1739|484,0,"[499, 507, 2026]","[802, 969, 2384]","[238, 151, 967]","[238, 151, 967]","[238, 151, 967]",2022-03-28,2022-03
4729|793,0,"[2672, 2847, 9047]","[3662, 4389, 2503]","[3662, 4389, 2503]","[3662, 4389, 2503]","[3662, 4389, 2503]",2022-03-28,2022-03
257|97,1,"[1472, 1184, 2679]","[1472, 1184, 2679]","[8096, 1184, 2679]","[1472, 1184, 2679]","[1472, 1184, 2679]",2022-03-27,2022-03
4729|978,0,"[6970, 9047, 9047]","[491, 395, 187]","[491, 395, 187]","[491, 395, 187]","[491, 395, 187]",2022-03-28,2022-03
10901|477,0,"[312, 903, 1329]","[1712, 2727, 3487]","[1712, 2727, 3487]","[1712, 2727, 3487]","[1712, 2727, 3487]",2022-04,2022-04
870|452,0,"[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[4891, 4899, 3301]","[4891, 4899, 3301]",2022-03-31,2022-03
5956|376,1,"[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[3000, 3749, 2418]",2022-03-30,2022-03
4729|1099,0,"[7599, 7749, 7629]","[1802, 1807, 2017]","[1802, 1807, 2017]","[1802, 1807, 2017]","[1802, 1807, 2017]",2022-03-28,2022-03
3750|371,0,"[8627, 8497, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4842, 3853, 2668]",2022-03-28,2022-03
4729|1113,0,"[9047, 2847, 6113]","[5495, 4457, 4870]","[5495, 4457, 4870]","[5495, 4457, 4870]","[5495, 4457, 4870]",2022-03-28,2022-03
3569|176,1,"[1768, 4670, 3117]","[1768, 4670, 3117]","[1768, 4670, 3117]","[1768, 4670, 3117]","[1768, 4670, 3117]",2022-03-31,2022-03
4729|1005,0,"[3062, 1925, 545]","[1203, 1035, 876]","[1203, 1035, 876]","[1203, 1035, 876]","[1203, 1035, 876]",2022-03-28,2022-03
3234|522,1,"[363, 1317, 427]","[363, 1317, 427]","[363, 1317, 427]","[363, 1317, 427]","[1398, 2454, 1827]",2022-03-31,2022-03
2717|681,0,"[2929, 2020, 2334]","[2929, 2020, 2334]","[2929, 2020, 8293]","[3115, 1098, 376]","[4535, 4004, 4213]",2022-04,2022-04
260|498,0,"[3981, 4796, 3816]","[3981, 4796, 3816]","[2895, 3944, 3168]","[2416, 3944, 3168]","[2416, 3944, 3168]",2022-03-27,2022-03
4729|635,0,"[3629, 3818, 5590]","[1904, 6861, 6679]","[1904, 6861, 6679]","[1904, 6861, 6679]","[1904, 6861, 6679]",2022-03-28,2022-03
2607|797,0,"[6152, 5039, 3630]","[2461, 2469, 952]","[2461, 2469, 952]","[2461, 2469, 952]","[4115, 3971, 952]",2022-03-29,2022-03
3814|142,0,"[927, 107, 2648]","[927, 107, 2648]","[927, 107, 2648]","[927, 8100, 8592]","[1282, 400, 3198]",2022-04-01,2022-04
13196|677,0,"[4280, 3324, 4832]","[5880, 4498, 6117]","[4280, 3324, 3843]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-04-01,2022-04
4729|966,0,"[9047, 9047, 9047]","[452, 294, 2335]","[452, 294, 2335]","[452, 294, 2335]","[452, 294, 2335]",2022-03-28,2022-03
